Stock,totalDifference,Start,End
TALO,-21.43000030517578,30.010000228881836,8.579999923706055
TANNZ,-0.09000015258789062,25.440000534057617,25.350000381469727
TAOP,-0.09999990463256836,3.4800000190734863,3.380000114440918
TAP,-4.030002593994141,53.540000915527344,49.5099983215332
TARA,-0.8099994659423828,18.639999389648438,17.829999923706055
TARO,-12.620002746582031,88.51000213623047,75.88999938964844
TAST,-0.940000057220459,7.03000020980835,6.090000152587891
TAYD,-0.7200002670288086,11.050000190734863,10.329999923706055
TBB,-0.23999977111816406,26.969999313354492,26.729999542236328
TBC,-0.010000228881835938,27.65999984741211,27.649999618530273
TBI,-4.680000305175781,24.06999969482422,19.389999389648438
TBJL,-0.5020008087158203,24.700000762939453,24.197999954223633
TBLT,-1.3600000143051147,2.75,1.3899999856948853
TBNK,-7.350000381469727,30.770000457763672,23.420000076293945
TBPH,-5.879999160766602,24.670000076293945,18.790000915527344
TC,-3.120000123977661,6.880000114440918,3.759999990463257
TCBIL,-0.7999992370605469,26.219999313354492,25.420000076293945
TCBIP,-0.8600006103515625,26.290000915527344,25.43000030517578
TCBK,-2.579998016357422,40.619998931884766,38.040000915527344
TCDA,-30.279998779296875,37.189998626708984,6.909999847412109
TCF,-8.09000015258789,47.11000061035156,39.02000045776367
TCFC,-11.589998245239258,35.349998474121094,23.760000228881836
TCFCP,-0.44300079345703125,26.58300018310547,26.139999389648438
TCI,-19.020000457763672,39.81999969482422,20.799999237060547
TCMD,-11.370002746582031,66.76000213623047,55.38999938964844
TCOM,-5.820001602172852,36.970001220703125,31.149999618530273
TCP,-11.59000015258789,41.29999923706055,29.709999084472656
TCPC,-2.3400001525878906,14.039999961853027,11.699999809265137
TDA,-0.07999992370605469,25.200000762939453,25.1200008392334
TDE,-0.020000457763671875,25.65999984741211,25.639999389648438
TDI,-1.1900005340576172,26.579999923706055,25.389999389648438
TDJ,-0.0800018310546875,25.540000915527344,25.459999084472656
TDS,-6.230001449584961,25.280000686645508,19.049999237060547
TDW,-9.070000648498535,18.8700008392334,9.800000190734863
TEAF,-3.0199995040893555,16.489999771118164,13.470000267028809
TECTP,-0.9890003204345703,10.48900032043457,9.5
TEF,-2.7100000381469727,7.090000152587891,4.380000114440918
TEI,-1.4499998092651367,9.15999984741211,7.710000038146973
TEKKW,-0.22999989986419678,2.049999952316284,1.8200000524520874
TELL,-4.169999837875366,7.239999771118164,3.069999933242798
TEN,-3.0399999618530273,13.6899995803833,10.649999618530273
TEO,-4.510000228881836,11.0,6.489999771118164
TESS,-2.6599998474121094,10.960000038146973,8.300000190734863
TFC,-8.289997100830078,56.66999816894531,48.380001068115234
TFJL,-0.5970001220703125,24.656999588012695,24.059999465942383
TFSL,-2.1199989318847656,19.719999313354492,17.600000381469727
TG,-7.419999122619629,22.299999237060547,14.880000114440918
TGA,-0.36000001430511475,1.4600000381469727,1.100000023841858
TGI,-13.889999389648438,25.1299991607666,11.239999771118164
TGLS,-1.0,8.0,7.0
TGP,-3.190000534057617,15.520000457763672,12.329999923706055
TGS,-1.8600001335144043,7.019999980926514,5.159999847412109
TH,-2.9299999475479126,4.809999942779541,1.8799999952316284
THFF,-6.529998779296875,45.369998931884766,38.84000015258789
THG,-23.069992065429688,136.47999572753906,113.41000366210938
THMO,-1.2999999523162842,4.309999942779541,3.009999990463257
THR,-11.960000991821289,26.950000762939453,14.989999771118164
THS,-5.989997863769531,47.41999816894531,41.43000030517578
THTX,-1.0,3.2300000190734863,2.2300000190734863
TIG,-0.21000003814697266,15.510000228881836,15.300000190734863
TIGO,-11.060001373291016,48.630001068115234,37.56999969482422
TILE,-6.149999618530273,16.5,10.350000381469727
TIMB,-7.420001029968262,19.610000610351562,12.1899995803833
TIPT,-3.1700000762939453,8.119999885559082,4.949999809265137
TIRX,-3.6000003814697266,16.100000381469727,12.5
TISI,-5.140000343322754,15.800000190734863,10.65999984741211
TK,-2.6800003051757812,5.260000228881836,2.5799999237060547
TKC,-0.31999969482421875,5.909999847412109,5.590000152587891
TLGT,-3.2999998331069946,4.199999809265137,0.8999999761581421
TLK,-5.329999923706055,28.530000686645508,23.200000762939453
TLMD,-2.690000057220459,9.800000190734863,7.110000133514404
TLYS,-2.2100000381469727,12.069999694824219,9.859999656677246
TM,-1.8300018310546875,142.24000549316406,140.41000366210938
TMBR,-4.245999813079834,5.495999813079834,1.25
TMP,-22.979995727539062,91.38999938964844,68.41000366210938
TMQ,-0.42999982833862305,2.609999895095825,2.180000066757202
TMST,-2.7400002479553223,7.730000019073486,4.989999771118164
TNAV,-0.09999990463256836,4.869999885559082,4.769999980926514
TNC,-9.939994812011719,78.48999786376953,68.55000305175781
TNK,-14.329998970031738,24.6299991607666,10.300000190734863
TNP,-14.359999656677246,22.799999237060547,8.4399995803833
TNXP,-0.2999999523162842,1.2699999809265137,0.9700000286102295
TOPS,-17.670000076293945,19.75,2.0799999237060547
TOT,-13.170001983642578,55.27000045776367,42.099998474121094
TOUR,-0.47000014781951904,2.390000104904175,1.9199999570846558
TOWN,-4.029998779296875,27.799999237060547,23.770000457763672
TPHS,-1.3799999952316284,3.0399999618530273,1.659999966621399
TPRE,-0.9799995422363281,10.569999694824219,9.59000015258789
TPVG,-0.5700006484985352,14.260000228881836,13.6899995803833
TPVY,-0.28999900817871094,25.739999771118164,25.450000762939453
TPZ,-5.830000877380371,17.020000457763672,11.1899995803833
TREC,-1.059999942779541,7.389999866485596,6.329999923706055
TRGP,-12.610000610351562,40.61000061035156,28.0
TRIN,-0.5,15.0,14.5
TRIT,-3.109999656677246,9.949999809265137,6.840000152587891
TRMD,-3.2899999618530273,10.5,7.210000038146973
TRMK,-6.310001373291016,34.2400016784668,27.93000030517578
TRMT,-1.1349999904632568,5.099999904632568,3.9649999141693115
TRP,-9.569999694824219,52.70000076293945,43.130001068115234
TRST,-2.4300003051757812,8.720000267028809,6.289999961853027
TRTX,-10.210000038146973,20.239999771118164,10.029999732971191
TRUE,-0.2350001335144043,4.885000228881836,4.650000095367432
TRVG,-0.2999999523162842,2.680000066757202,2.380000114440918
TRVI,-0.7200000286102295,3.75,3.0299999713897705
TS,-6.830000877380371,22.6200008392334,15.789999961853027
TSBK,-5.409999847412109,30.65999984741211,25.25
TSC,-6.819999694824219,25.84000015258789,19.020000457763672
TSCAP,-0.6499996185302734,26.65999984741211,26.010000228881836
TSCBP,-1.1900005340576172,26.899999618530273,25.709999084472656
TSI,-0.17999982833862305,5.75,5.570000171661377
TSLX,-0.9099998474121094,21.600000381469727,20.690000534057617
TSN,-25.779998779296875,89.97000122070312,64.19000244140625
TTI,-0.5399999618530273,2.0199999809265137,1.4800000190734863
TTMI,-1.4700002670288086,15.15999984741211,13.6899995803833
TTNP,-3.129999876022339,6.599999904632568,3.4700000286102295
TTP,-34.720001220703125,52.36000061035156,17.639999389648438
TURN,-0.24000024795532227,6.510000228881836,6.269999980926514
TV,-4.149999618530273,11.979999542236328,7.829999923706055
TVC,-1.489999771118164,26.829999923706055,25.34000015258789
TVE,-0.20000076293945312,25.65999984741211,25.459999084472656
TWIN,-3.309999942779541,11.170000076293945,7.860000133514404
TWO,-8.59000015258789,14.710000038146973,6.119999885559082
TXMD,-0.690000057220459,2.440000057220459,1.75
TXT,-0.1399993896484375,45.47999954223633,45.34000015258789
TYG,-51.69999694824219,73.19999694824219,21.5
TYHT,-1.7850000858306885,5.625,3.8399999141693115
UA,-3.8299999237060547,19.239999771118164,15.40999984741211
UAA,-3.7900009155273438,21.780000686645508,17.989999771118164
UAL,-49.79999923706055,89.73999786376953,39.939998626708984
UAN,-12.620000839233398,30.600000381469727,17.979999542236328
UBA,-9.939998626708984,23.959999084472656,14.020000457763672
UBCP,-1.3199996948242188,14.75,13.430000305175781
UBFO,-3.809999942779541,10.579999923706055,6.769999980926514
UBP,-7.659999847412109,19.59000015258789,11.930000305175781
UBSI,-5.630001068115234,38.70000076293945,33.06999969482422
UBX,-0.6599998474121094,7.119999885559082,6.460000038146973
UCBI,-0.7600002288818359,30.989999771118164,30.229999542236328
UCL,-6.939999580383301,17.239999771118164,10.300000190734863
UDR,-7.3600006103515625,46.119998931884766,38.7599983215332
UE,-4.539999961853027,18.56999969482422,14.029999732971191
UFCS,-15.369998931884766,43.91999816894531,28.549999237060547
UFI,-1.25,24.860000610351562,23.610000610351562
UFPT,-1.3699989318847656,48.13999938964844,46.77000045776367
UFS,-7.159999847412109,38.0,30.84000015258789
UG,-6.289999008178711,20.299999237060547,14.010000228881836
UGI,-8.379997253417969,44.7599983215332,36.380001068115234
UGP,-2.309999942779541,6.380000114440918,4.070000171661377
UHS,-14.629997253417969,142.30999755859375,127.68000030517578
UHT,-55.28999710083008,114.52999877929688,59.2400016784668
UIHC,-7.050000190734863,12.300000190734863,5.25
ULBI,-1.570000171661377,7.519999980926514,5.949999809265137
UMH,-0.36999988555908203,15.420000076293945,15.050000190734863
UMPQ,-3.0799999237060547,18.18000030517578,15.100000381469727
UNAM,-0.6800003051757812,6.300000190734863,5.619999885559082
UNB,-8.759998321533203,35.91999816894531,27.15999984741211
UNM,-5.909999847412109,29.639999389648438,23.729999542236328
UNMA,-0.4400005340576172,27.34000015258789,26.899999618530273
UNTY,-3.769998550415039,22.309999465942383,18.540000915527344
UNVR,-5.229999542236328,24.350000381469727,19.1200008392334
UONEK,-0.2700001001358032,1.9500000476837158,1.6799999475479126
URBN,-0.7000007629394531,27.829999923706055,27.1299991607666
URGN,-10.69999885559082,32.56999969482422,21.8700008392334
USAC,-4.379999160766602,17.969999313354492,13.59000015258789
USAP,-7.9200005531311035,15.100000381469727,7.179999828338623
USAS,-0.15000009536743164,3.140000104904175,2.990000009536743
USB,-16.450000762939453,59.20000076293945,42.75
USDP,-5.069999694824219,10.079999923706055,5.010000228881836
USFD,-9.670000076293945,40.97999954223633,31.309999465942383
USM,-4.489997863769531,36.349998474121094,31.860000610351562
USWS,-0.7700000405311584,1.690000057220459,0.9200000166893005
UTG,-4.720001220703125,37.310001373291016,32.59000015258789
UTI,-1.4699997901916504,7.659999847412109,6.190000057220459
UTL,-18.869998931884766,60.81999969482422,41.95000076293945
UTMD,-20.730003356933594,106.76000213623047,86.02999877929688
UTSI,-1.1200001239776611,2.930000066757202,1.809999942779541
UVE,-14.109999656677246,27.56999969482422,13.460000038146973
UVSP,-3.8299999237060547,26.6200008392334,22.790000915527344
UVV,-11.260002136230469,56.880001068115234,45.619998931884766
UXIN,-1.059999942779541,2.2899999618530273,1.2300000190734863
UZA,-0.1100006103515625,25.610000610351562,25.5
UZB,-0.5590000152587891,26.09000015258789,25.5310001373291
UZC,-0.9300003051757812,26.440000534057617,25.510000228881836
VAC,-0.0800018310546875,129.22999572753906,129.14999389648438
VBF,-0.1100006103515625,20.06999969482422,19.959999084472656
VBFC,-2.8400001525878906,38.150001525878906,35.310001373291016
VBTX,-3.1899986267089844,29.309999465942383,26.1200008392334
VCF,-1.260000228881836,15.430000305175781,14.170000076293945
VCIF,-0.25,10.399999618530273,10.149999618530273
VCNX,-2.510000228881836,5.010000228881836,2.5
VEC,-1.1100006103515625,52.65999984741211,51.54999923706055
VEL,-6.310000419616699,13.510000228881836,7.199999809265137
VEON,-0.9299999475479126,2.549999952316284,1.6200000047683716
VER,-9.389999389648438,45.099998474121094,35.709999084472656
VERO,-2.660000205039978,4.550000190734863,1.8899999856948853
VERY,-3.1399993896484375,12.359999656677246,9.220000267028809
VET,-11.619999408721924,16.149999618530273,4.53000020980835
VFC,-21.610000610351562,100.2300033569336,78.62000274658203
VGI,-0.8299999237060547,12.6899995803833,11.859999656677246
VGR,-1.6800003051757812,13.329999923706055,11.649999618530273
VHI,-5.530000686645508,21.600000381469727,16.06999969482422
VIOT,-1.0099997520446777,8.1899995803833,7.179999828338623
VIRC,-1.4300003051757812,4.300000190734863,2.869999885559082
VIRI,-9.959999084472656,16.709999084472656,6.75
VIST,-5.56000018119812,8.050000190734863,2.490000009536743
VITL,-9.759998321533203,35.2599983215332,25.5
VIV,-1.0,9.520000457763672,8.520000457763672
VIVE,-7.230000019073486,11.0,3.7699999809265137
VKTX,-0.4399995803833008,7.949999809265137,7.510000228881836
VLGEA,-1.8100013732910156,23.040000915527344,21.229999542236328
VLO,-38.88999557495117,95.12999725341797,56.2400016784668
VLT,-0.7399997711181641,14.34000015258789,13.600000381469727
VLY,-1.0099992752075195,11.359999656677246,10.350000381469727
VLYPO,-1.5699996948242188,27.079999923706055,25.510000228881836
VLYPP,-0.7000007629394531,28.579999923706055,27.8799991607666
VMW,-17.970001220703125,155.63999938964844,137.6699981689453
VNCE,-9.239999771118164,17.389999389648438,8.149999618530273
VNDA,-1.5700006484985352,16.18000030517578,14.609999656677246
VNO,-26.729999542236328,65.5,38.77000045776367
VNOM,-11.649999618530273,25.809999465942383,14.15999984741211
VOC,-2.240000009536743,4.690000057220459,2.450000047683716
VOD,-1.9799995422363281,19.43000030517578,17.450000762939453
VOYA,-4.94000244140625,61.20000076293945,56.2599983215332
VPG,-1.8699989318847656,34.20000076293945,32.33000183105469
VPV,-0.3900003433227539,13.210000038146973,12.819999694824219
VRA,-3.310000419616699,11.789999961853027,8.479999542236328
VRCA,-3.119999885559082,15.260000228881836,12.140000343322754
VREX,-11.189998626708984,30.479999542236328,19.290000915527344
VRM,-7.600002288818359,47.900001525878906,40.29999923706055
VRRM,-1.0299997329711914,14.130000114440918,13.100000381469727
VRS,-5.929999351501465,17.81999969482422,11.890000343322754
VRTV,-0.1900005340576172,19.290000915527344,19.100000381469727
VSAT,-27.37999725341797,73.5999984741211,46.220001220703125
VSEC,-3.049999237060547,37.54999923706055,34.5
VSPR,-0.1900005340576172,10.84000015258789,10.649999618530273
VSPRW,-0.039999961853027344,2.299999952316284,2.259999990463257
VSSYW,-0.38000011444091797,3.5,3.119999885559082
VST,-2.469999313354492,22.84000015258789,20.3700008392334
VSTA,-4.370000839233398,18.850000381469727,14.479999542236328
VTA,-0.4099998474121094,11.430000305175781,11.020000457763672
VTN,-0.3600006103515625,13.550000190734863,13.1899995803833
VTR,-8.829998016357422,56.38999938964844,47.560001373291016
VTRS,-3.1999988555908203,20.649999618530273,17.450000762939453
VTRU,-0.5100002288818359,16.0,15.489999771118164
VTSI,-0.8600001335144043,4.710000038146973,3.8499999046325684
VVI,-32.499996185302734,67.23999786376953,34.7400016784668
VVOS,-1.9799995422363281,8.989999771118164,7.010000228881836
VVR,-0.15999984741210938,4.309999942779541,4.150000095367432
VYGR,-6.079999923706055,13.579999923706055,7.5
VYNE,-1.4600000381469727,3.759999990463257,2.299999952316284
VZ,-6.770000457763672,61.04999923706055,54.279998779296875
WAB,-4.680000305175781,80.94999694824219,76.2699966430664
WABC,-10.71999740600586,67.62999725341797,56.90999984741211
WAFD,-10.150001525878906,36.4900016784668,26.34000015258789
WALA,-0.3899993896484375,26.09000015258789,25.700000762939453
WASH,-9.69000244140625,53.470001220703125,43.779998779296875
WB,-3.94000244140625,51.060001373291016,47.119998931884766
WBA,-10.25,59.08000183105469,48.83000183105469
WBK,-0.7299995422363281,16.979999542236328,16.25
WBS,-5.510002136230469,53.36000061035156,47.849998474121094
WBT,-1.5700006484985352,15.390000343322754,13.819999694824219
WDC,-8.03000259399414,65.62000274658203,57.59000015258789
WEA,-0.4799995422363281,14.65999984741211,14.180000305175781
WEC,-2.1199951171875,90.66999816894531,88.55000305175781
WEI,-1.4900000095367432,2.950000047683716,1.4600000381469727
WELL,-17.630001068115234,80.13999938964844,62.5099983215332
WEN,-1.9099998474121094,22.34000015258789,20.43000030517578
WES,-5.609999656677246,20.31999969482422,14.710000038146973
WEX,-18.0,213.74000549316406,195.74000549316406
WEYS,-9.049999237060547,26.389999389648438,17.34000015258789
WF,-5.579999923706055,30.09000015258789,24.510000228881836
WFC,-23.760000228881836,53.75,29.989999771118164
WH,-3.770000457763672,62.56999969482422,58.79999923706055
WHD,-7.620000839233398,34.220001220703125,26.600000381469727
WHFBZ,-0.555999755859375,26.326000213623047,25.770000457763672
WHG,-17.0,29.0,12.0
WINA,-22.5,198.5,176.0
WINT,-7.239999771118164,12.75,5.510000228881836
WISA,-9.3100004196167,12.600000381469727,3.2899999618530273
WKEY,-4.169999599456787,11.239999771118164,7.070000171661377
WLFC,-30.149999618530273,58.63999938964844,28.489999771118164
WLKP,-1.0699996948242188,25.399999618530273,24.329999923706055
WM,-2.1300048828125,114.22000122070312,112.08999633789062
WMB,-2.1999988555908203,23.489999771118164,21.290000915527344
WMC,-7.309999704360962,10.319999694824219,3.009999990463257
WNEB,-2.8299999237060547,9.579999923706055,6.75
WOOF,-3.940000534057617,29.399999618530273,25.459999084472656
WORX,-0.8510000705718994,2.9210000038146973,2.069999933242798
WPC,-11.75,79.01000213623047,67.26000213623047
WPG,-18.33000087738037,30.690000534057617,12.359999656677246
WPP,-16.799999237060547,70.23999786376953,53.439998626708984
WRAP,-0.809999942779541,6.360000133514404,5.550000190734863
WRB,-6.05999755859375,68.95999908447266,62.900001525878906
WRE,-6.840000152587891,29.020000457763672,22.18000030517578
WRI,-7.619998931884766,30.31999969482422,22.700000762939453
WRK,-2.0400009155273438,43.45000076293945,41.40999984741211
WSBC,-7.910001754760742,37.4900016784668,29.579999923706055
WSBF,-0.31999969482421875,18.90999984741211,18.59000015258789
WSR,-5.249999523162842,13.229999542236328,7.980000019073486
WTBA,-4.930000305175781,25.530000686645508,20.600000381469727
WTER,-0.1799999475479126,1.3700000047683716,1.190000057220459
WTFC,-9.529998779296875,71.06999969482422,61.540000915527344
WTFCM,-1.7639999389648438,29.384000778198242,27.6200008392334
WTI,-2.940000057220459,5.420000076293945,2.4800000190734863
WTM,-72.6800537109375,1122.9000244140625,1050.219970703125
WTREP,-0.7199993133544922,26.0,25.280000686645508
WTRU,-1.6000022888183594,61.45000076293945,59.849998474121094
WTTR,-3.9800004959106445,9.100000381469727,5.119999885559082
WU,-3.5799999237060547,26.190000534057617,22.610000610351562
WVFC,-1.3200006484985352,16.020000457763672,14.699999809265137
WVVI,-0.020000457763671875,7.010000228881836,6.989999771118164
WW,-10.489999771118164,35.369998931884766,24.8799991607666
WWD,-5.540000915527344,120.72000122070312,115.18000030517578
WWE,-6.6399993896484375,64.22000122070312,57.58000183105469
WWW,-4.6100006103515625,34.0,29.389999389648438
WYND,-6.630001068115234,52.20000076293945,45.56999969482422
WYNN,-41.840003967285156,143.60000610351562,101.76000213623047
XAN,-7.760000228881836,11.720000267028809,3.9600000381469727
XCUR,-0.6299998760223389,2.799999952316284,2.1700000762939453
XEC,-8.800003051757812,52.220001220703125,43.41999816894531
XENT,-1.5300006866455078,24.600000381469727,23.06999969482422
XERS,-1.3399996757507324,6.699999809265137,5.360000133514404
XFLT,-0.08999919891357422,8.1899995803833,8.100000381469727
XFOR,-3.1399998664855957,10.949999809265137,7.809999942779541
XGN,-10.220001220703125,25.950000762939453,15.729999542236328
XHR,-6.559999465942383,21.479999542236328,14.920000076293945
XIN,-1.3600001335144043,3.6500000953674316,2.2899999618530273
XOG,-1.9599990844726562,30.0,28.040000915527344
XOM,-25.980003356933594,70.9000015258789,44.91999816894531
XRAY,-3.0100021362304688,56.93000030517578,53.91999816894531
XRX,-14.34000015258789,36.93000030517578,22.59000015258789
XTNT,-0.09000003337860107,1.5800000429153442,1.4900000095367432
XYF,-3.0500001907348633,5.28000020980835,2.2300000190734863
Y,-234.25,809.739990234375,575.489990234375
YELP,-1.0600013732910156,34.77000045776367,33.709999084472656
YJ,-2.1500000953674316,4.480000019073486,2.3299999237060547
YMTX,-25.709999084472656,43.599998474121094,17.889999389648438
YORW,-1.0900001525878906,44.88999938964844,43.79999923706055
YPF,-7.25,11.260000228881836,4.010000228881836
YRD,-2.7100002765655518,6.300000190734863,3.5899999141693115
YTRA,-1.1000001430511475,3.180000066757202,2.0799999237060547
ZAGG,-3.8600006103515625,8.100000381469727,4.239999771118164
ZCMD,-2.1800001859664917,4.03000020980835,1.850000023841858
ZEAL,-1.2099990844726562,34.22999954223633,33.02000045776367
ZEUS,-3.0199995040893555,17.729999542236328,14.710000038146973
ZGNX,-32.920000076293945,52.34000015258789,19.420000076293945
ZION,-7.739997863769531,52.439998626708984,44.70000076293945
ZIONL,-3.950000762939453,31.350000381469727,27.399999618530273
ZIONN,-0.030000686645507812,25.75,25.719999313354492
ZIONO,-1.239999771118164,28.399999618530273,27.15999984741211
ZIONP,-0.09000015258789062,25.0,24.90999984741211
ZIOP,-0.8299999237060547,4.619999885559082,3.7899999618530273
ZNH,-6.439998626708984,35.099998474121094,28.65999984741211
ZSAN,-0.5399999618530273,1.5199999809265137,0.9800000190734863
ZTR,-2.880000114440918,11.5,8.619999885559082
ZUO,-0.5200004577636719,14.760000228881836,14.239999771118164
ZYME,-11.950000762939453,47.59000015258789,35.63999938964844
ZYNE,-2.4000000953674316,5.880000114440918,3.4800000190734863
